,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2856,CUW,Curacao,2020-04-20,14,0,1,0,85.314,0.0,6.093999999999999,0.0,,,,,
2857,CUW,Curacao,2020-04-21,14,0,1,0,85.314,0.0,6.093999999999999,0.0,,,,,
2858,CUW,Curacao,2020-04-22,14,0,1,0,85.314,0.0,6.093999999999999,0.0,,,,,
2859,CUW,Curacao,2020-04-23,14,0,1,0,85.314,0.0,6.093999999999999,0.0,,,,,
2860,CUW,Curacao,2020-04-24,14,0,1,0,85.314,0.0,6.093999999999999,0.0,,,,,
2861,CUW,Curacao,2020-04-25,16,2,1,0,97.50200000000001,12.187999999999999,6.093999999999999,0.0,,,,,
2862,CUW,Curacao,2020-04-26,16,0,1,0,97.50200000000001,0.0,6.093999999999999,0.0,,,,,
2863,CYM,Cayman Islands,2020-03-20,1,1,0,0,15.216,15.216,0.0,0.0,,,,,
2864,CYM,Cayman Islands,2020-03-21,3,2,1,1,45.648,30.432,15.216,15.216,,,,,
2865,CYM,Cayman Islands,2020-03-22,3,0,1,0,45.648,0.0,15.216,0.0,,,,,
2866,CYM,Cayman Islands,2020-03-23,3,0,1,0,45.648,0.0,15.216,0.0,,,,,
2867,CYM,Cayman Islands,2020-03-24,3,0,1,0,45.648,0.0,15.216,0.0,,,,,
2868,CYM,Cayman Islands,2020-03-25,3,0,1,0,45.648,0.0,15.216,0.0,,,,,
2869,CYM,Cayman Islands,2020-03-26,3,0,1,0,45.648,0.0,15.216,0.0,,,,,
2870,CYM,Cayman Islands,2020-03-27,6,3,1,0,91.296,45.648,15.216,0.0,,,,,
2871,CYM,Cayman Islands,2020-03-28,8,2,1,0,121.729,30.432,15.216,0.0,,,,,
2872,CYM,Cayman Islands,2020-03-29,8,0,1,0,121.729,0.0,15.216,0.0,,,,,
2873,CYM,Cayman Islands,2020-03-30,8,0,1,0,121.729,0.0,15.216,0.0,,,,,
2874,CYM,Cayman Islands,2020-03-31,12,4,1,0,182.593,60.864,15.216,0.0,,,,,
2875,CYM,Cayman Islands,2020-04-01,14,2,1,0,213.025,30.432,15.216,0.0,,,,,
2876,CYM,Cayman Islands,2020-04-02,22,8,1,0,334.75300000000004,121.729,15.216,0.0,,,,,
2877,CYM,Cayman Islands,2020-04-03,28,6,1,0,426.05,91.296,15.216,0.0,,,,,
2878,CYM,Cayman Islands,2020-04-04,29,1,1,0,441.26599999999996,15.216,15.216,0.0,,,,,
2879,CYM,Cayman Islands,2020-04-05,35,6,1,0,532.562,91.296,15.216,0.0,,,,,
2880,CYM,Cayman Islands,2020-04-06,39,4,1,0,593.427,60.864,15.216,0.0,,,,,
2881,CYM,Cayman Islands,2020-04-07,39,0,1,0,593.427,0.0,15.216,0.0,,,,,
2882,CYM,Cayman Islands,2020-04-08,45,6,1,0,684.7230000000001,91.296,15.216,0.0,,,,,
2883,CYM,Cayman Islands,2020-04-09,45,0,1,0,684.7230000000001,0.0,15.216,0.0,,,,,
2884,CYM,Cayman Islands,2020-04-10,45,0,1,0,684.7230000000001,0.0,15.216,0.0,,,,,
2885,CYM,Cayman Islands,2020-04-11,45,0,1,0,684.7230000000001,0.0,15.216,0.0,,,,,
2886,CYM,Cayman Islands,2020-04-12,53,8,1,0,806.452,121.729,15.216,0.0,,,,,
2887,CYM,Cayman Islands,2020-04-13,53,0,1,0,806.452,0.0,15.216,0.0,,,,,
2888,CYM,Cayman Islands,2020-04-14,53,0,1,0,806.452,0.0,15.216,0.0,,,,,
2889,CYM,Cayman Islands,2020-04-15,54,1,1,0,821.668,15.216,15.216,0.0,,,,,
2890,CYM,Cayman Islands,2020-04-16,60,6,1,0,912.9639999999999,91.296,15.216,0.0,,,,,
2891,CYM,Cayman Islands,2020-04-17,61,1,1,0,928.18,15.216,15.216,0.0,,,,,
2892,CYM,Cayman Islands,2020-04-18,61,0,1,0,928.18,0.0,15.216,0.0,,,,,
2893,CYM,Cayman Islands,2020-04-19,61,0,1,0,928.18,0.0,15.216,0.0,,,,,
2894,CYM,Cayman Islands,2020-04-20,61,0,1,0,928.18,0.0,15.216,0.0,,,,,
2895,CYM,Cayman Islands,2020-04-21,66,5,1,0,1004.26,76.08,15.216,0.0,,,,,
2896,CYM,Cayman Islands,2020-04-22,66,0,1,0,1004.26,0.0,15.216,0.0,,,,,
2897,CYM,Cayman Islands,2020-04-23,66,0,1,0,1004.26,0.0,15.216,0.0,,,,,
2898,CYM,Cayman Islands,2020-04-24,66,0,1,0,1004.26,0.0,15.216,0.0,,,,,
2899,CYM,Cayman Islands,2020-04-25,66,0,1,0,1004.26,0.0,15.216,0.0,,,,,
2900,CYM,Cayman Islands,2020-04-26,70,4,1,0,1065.125,60.864,15.216,0.0,,,,,
2901,CYP,Cyprus,2020-03-10,2,2,0,0,1.6569999999999998,1.6569999999999998,0.0,0.0,,,,,
2902,CYP,Cyprus,2020-03-12,6,4,0,0,4.97,3.313,0.0,0.0,,,,,
2903,CYP,Cyprus,2020-03-14,14,8,0,0,11.595999999999998,6.626,0.0,0.0,,,,,
2904,CYP,Cyprus,2020-03-15,21,7,0,0,17.393,5.797999999999999,0.0,0.0,,,,,
2905,CYP,Cyprus,2020-03-16,30,9,0,0,24.848000000000003,7.454,0.0,0.0,,,,,
2906,CYP,Cyprus,2020-03-17,40,10,0,0,33.13,8.283,0.0,0.0,,,,,
2907,CYP,Cyprus,2020-03-18,40,0,0,0,33.13,0.0,0.0,0.0,,,,,
2908,CYP,Cyprus,2020-03-19,58,18,0,0,48.038999999999994,14.909,0.0,0.0,,,,,
2909,CYP,Cyprus,2020-03-20,58,0,0,0,48.038999999999994,0.0,0.0,0.0,,,,,
2910,CYP,Cyprus,2020-03-21,67,9,0,0,55.493,7.454,0.0,0.0,,,,,
2911,CYP,Cyprus,2020-03-22,84,17,0,0,69.57300000000001,14.08,0.0,0.0,,,,,
2912,CYP,Cyprus,2020-03-23,95,11,0,0,78.684,9.111,0.0,0.0,,,,,
2913,CYP,Cyprus,2020-03-24,116,21,0,0,96.07700000000001,17.393,0.0,0.0,,,,,
2914,CYP,Cyprus,2020-03-25,124,8,3,3,102.70299999999999,6.626,2.485,2.485,,,,,
2915,CYP,Cyprus,2020-03-26,132,8,3,0,109.329,6.626,2.485,0.0,,,,,
2916,CYP,Cyprus,2020-03-27,146,14,3,0,120.925,11.595999999999998,2.485,0.0,,,,,
2917,CYP,Cyprus,2020-03-28,162,16,5,2,134.17700000000002,13.252,4.141,1.6569999999999998,,,,,
2918,CYP,Cyprus,2020-03-29,179,17,5,0,148.257,14.08,4.141,0.0,,,,,
2919,CYP,Cyprus,2020-03-30,214,35,6,1,177.24599999999998,28.989,4.97,0.828,,,,,
2920,CYP,Cyprus,2020-03-31,230,16,7,1,190.498,13.252,5.797999999999999,0.828,,,,,
2921,CYP,Cyprus,2020-04-01,262,32,8,1,217.002,26.504,6.626,0.828,,,,,
2922,CYP,Cyprus,2020-04-02,320,58,9,1,265.041,48.038999999999994,7.454,0.828,,,,,
2923,CYP,Cyprus,2020-04-03,356,36,9,0,294.858,29.816999999999997,7.454,0.0,,,,,
2924,CYP,Cyprus,2020-04-04,396,40,11,2,327.98800000000006,33.13,9.111,1.6569999999999998,,,,,
2925,CYP,Cyprus,2020-04-05,426,30,11,0,352.836,24.848000000000003,9.111,0.0,,,,,
2926,CYP,Cyprus,2020-04-06,446,20,14,3,369.401,16.565,11.595999999999998,2.485,,,,,
2927,CYP,Cyprus,2020-04-07,465,19,14,0,385.13800000000003,15.737,11.595999999999998,0.0,,,,,
2928,CYP,Cyprus,2020-04-08,494,29,14,0,409.157,24.019000000000002,11.595999999999998,0.0,,,,,
2929,CYP,Cyprus,2020-04-09,526,32,14,0,435.661,26.504,11.595999999999998,0.0,,,,,
2930,CYP,Cyprus,2020-04-10,564,38,15,1,467.135,31.474,12.424000000000001,0.828,,,,,
2931,CYP,Cyprus,2020-04-11,595,31,15,0,492.81,25.676,12.424000000000001,0.0,,,,,
2932,CYP,Cyprus,2020-04-12,616,21,15,0,510.204,17.393,12.424000000000001,0.0,,,,,
2933,CYP,Cyprus,2020-04-13,633,17,16,1,524.284,14.08,13.252,0.828,,,,,
2934,CYP,Cyprus,2020-04-14,662,29,17,1,548.303,24.019000000000002,14.08,0.828,,,,,
2935,CYP,Cyprus,2020-04-15,695,33,17,0,575.636,27.331999999999997,14.08,0.0,,,,,
2936,CYP,Cyprus,2020-04-16,715,20,17,0,592.201,16.565,14.08,0.0,,,,,
2937,CYP,Cyprus,2020-04-17,735,20,17,0,608.766,16.565,14.08,0.0,,,,,
2938,CYP,Cyprus,2020-04-18,735,0,17,0,608.766,0.0,14.08,0.0,,,,,
2939,CYP,Cyprus,2020-04-19,761,26,17,0,630.3,21.535,14.08,0.0,,,,,
2940,CYP,Cyprus,2020-04-20,767,6,17,0,635.27,4.97,14.08,0.0,,,,,
2941,CYP,Cyprus,2020-04-21,772,5,17,0,639.411,4.141,14.08,0.0,,,,,
2942,CYP,Cyprus,2020-04-22,784,12,17,0,649.35,9.939,14.08,0.0,,,,,
2943,CYP,Cyprus,2020-04-23,790,6,17,0,654.32,4.97,14.08,0.0,,,,,
2944,CYP,Cyprus,2020-04-24,795,5,17,0,658.461,4.141,14.08,0.0,,,,,
2945,CYP,Cyprus,2020-04-25,804,9,17,0,665.915,7.454,14.08,0.0,,,,,
2946,CYP,Cyprus,2020-04-26,810,6,17,0,670.885,4.97,14.08,0.0,,,,,
2947,CZE,Czech Republic,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2948,CZE,Czech Republic,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2949,CZE,Czech Republic,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2950,CZE,Czech Republic,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2951,CZE,Czech Republic,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2952,CZE,Czech Republic,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2953,CZE,Czech Republic,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2954,CZE,Czech Republic,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2955,CZE,Czech Republic,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2956,CZE,Czech Republic,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2957,CZE,Czech Republic,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2958,CZE,Czech Republic,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2959,CZE,Czech Republic,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2960,CZE,Czech Republic,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2961,CZE,Czech Republic,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2962,CZE,Czech Republic,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2963,CZE,Czech Republic,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2964,CZE,Czech Republic,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2965,CZE,Czech Republic,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2966,CZE,Czech Republic,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2967,CZE,Czech Republic,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2968,CZE,Czech Republic,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2969,CZE,Czech Republic,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2970,CZE,Czech Republic,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2971,CZE,Czech Republic,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2972,CZE,Czech Republic,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2973,CZE,Czech Republic,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2974,CZE,Czech Republic,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,20.0,,0.002,,tests performed
2975,CZE,Czech Republic,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,28.0,8.0,0.003,0.001,tests performed
2976,CZE,Czech Republic,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,33.0,5.0,0.003,0.0,tests performed
2977,CZE,Czech Republic,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,34.0,1.0,0.003,0.0,tests performed
2978,CZE,Czech Republic,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,37.0,3.0,0.003,0.0,tests performed
2979,CZE,Czech Republic,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,38.0,1.0,0.004,0.0,tests performed
2980,CZE,Czech Republic,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,43.0,5.0,0.004,0.0,tests performed
2981,CZE,Czech Republic,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,48.0,5.0,0.005,0.0,tests performed
2982,CZE,Czech Republic,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,53.0,5.0,0.005,0.0,tests performed
2983,CZE,Czech Republic,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2984,CZE,Czech Republic,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,56.0,,0.005,,tests performed
2985,CZE,Czech Republic,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,62.0,6.0,0.006,0.001,tests performed
2986,CZE,Czech Republic,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2987,CZE,Czech Republic,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,64.0,,0.006,,tests performed
2988,CZE,Czech Republic,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,72.0,8.0,0.006999999999999999,0.001,tests performed
2989,CZE,Czech Republic,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,74.0,2.0,0.006999999999999999,0.0,tests performed
2990,CZE,Czech Republic,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,75.0,1.0,0.006999999999999999,0.0,tests performed
2991,CZE,Czech Republic,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,76.0,1.0,0.006999999999999999,0.0,tests performed
2992,CZE,Czech Republic,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2993,CZE,Czech Republic,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,77.0,,0.006999999999999999,,tests performed
2994,CZE,Czech Republic,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,78.0,1.0,0.006999999999999999,0.0,tests performed
2995,CZE,Czech Republic,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,80.0,2.0,0.008,0.0,tests performed
2996,CZE,Czech Republic,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2997,CZE,Czech Republic,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,82.0,,0.008,,tests performed
2998,CZE,Czech Republic,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
2999,CZE,Czech Republic,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3000,CZE,Czech Republic,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,83.0,,0.008,,tests performed
3001,CZE,Czech Republic,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,86.0,3.0,0.008,0.0,tests performed
3002,CZE,Czech Republic,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,98.0,12.0,0.009000000000000001,0.001,tests performed
3003,CZE,Czech Republic,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,112.0,14.0,0.011000000000000001,0.001,tests performed
3004,CZE,Czech Republic,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,135.0,23.0,0.013000000000000001,0.002,tests performed
3005,CZE,Czech Republic,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,170.0,35.0,0.016,0.003,tests performed
3006,CZE,Czech Republic,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,193.0,23.0,0.018000000000000002,0.002,tests performed
3007,CZE,Czech Republic,2020-02-29,0,0,0,0,0.0,0.0,0.0,0.0,200.0,7.0,0.019,0.001,tests performed
3008,CZE,Czech Republic,2020-03-01,0,0,0,0,0.0,0.0,0.0,0.0,211.0,11.0,0.02,0.001,tests performed
3009,CZE,Czech Republic,2020-03-02,3,3,0,0,0.28,0.28,0.0,0.0,262.0,51.0,0.025,0.005,tests performed
3010,CZE,Czech Republic,2020-03-03,5,2,0,0,0.467,0.187,0.0,0.0,340.0,78.0,0.032,0.006999999999999999,tests performed
3011,CZE,Czech Republic,2020-03-04,5,0,0,0,0.467,0.0,0.0,0.0,407.0,67.0,0.038,0.006,tests performed
3012,CZE,Czech Republic,2020-03-05,8,3,0,0,0.747,0.28,0.0,0.0,483.0,76.0,0.045,0.006999999999999999,tests performed
3013,CZE,Czech Republic,2020-03-06,12,4,0,0,1.121,0.374,0.0,0.0,594.0,111.0,0.055999999999999994,0.01,tests performed
3014,CZE,Czech Republic,2020-03-07,19,7,0,0,1.774,0.654,0.0,0.0,787.0,193.0,0.07400000000000001,0.018000000000000002,tests performed
3015,CZE,Czech Republic,2020-03-08,26,7,0,0,2.428,0.654,0.0,0.0,928.0,141.0,0.087,0.013000000000000001,tests performed
3016,CZE,Czech Republic,2020-03-09,32,6,0,0,2.988,0.56,0.0,0.0,1193.0,265.0,0.11199999999999999,0.025,tests performed
3017,CZE,Czech Republic,2020-03-10,40,8,0,0,3.735,0.747,0.0,0.0,1358.0,165.0,0.128,0.016,tests performed
3018,CZE,Czech Republic,2020-03-11,63,23,0,0,5.882999999999999,2.148,0.0,0.0,1816.0,458.0,0.171,0.043,tests performed
3019,CZE,Czech Republic,2020-03-12,94,31,0,0,8.777999999999999,2.895,0.0,0.0,2353.0,537.0,0.221,0.051,tests performed
3020,CZE,Czech Republic,2020-03-13,116,22,0,0,10.832,2.0540000000000003,0.0,0.0,3094.0,741.0,0.29100000000000004,0.07,tests performed
3021,CZE,Czech Republic,2020-03-14,150,34,0,0,14.007,3.175,0.0,0.0,4065.0,971.0,0.382,0.091,tests performed
3022,CZE,Czech Republic,2020-03-15,214,64,0,0,19.983,5.976,0.0,0.0,5068.0,1003.0,0.47700000000000004,0.094,tests performed
3023,CZE,Czech Republic,2020-03-16,298,84,0,0,27.826999999999998,7.843999999999999,0.0,0.0,6302.0,1234.0,0.593,0.11599999999999999,tests performed
3024,CZE,Czech Republic,2020-03-17,344,46,0,0,32.123000000000005,4.295,0.0,0.0,7664.0,1362.0,0.721,0.128,tests performed
3025,CZE,Czech Republic,2020-03-18,434,90,0,0,40.527,8.404,0.0,0.0,9402.0,1738.0,0.884,0.163,tests performed
3026,CZE,Czech Republic,2020-03-19,522,88,0,0,48.744,8.217,0.0,0.0,11619.0,2217.0,1.093,0.20800000000000002,tests performed
3027,CZE,Czech Republic,2020-03-20,694,172,0,0,64.805,16.061,0.0,0.0,13704.0,2085.0,1.2890000000000001,0.196,tests performed
3028,CZE,Czech Republic,2020-03-21,904,210,0,0,84.415,19.61,0.0,0.0,15584.0,1880.0,1.466,0.177,tests performed
3029,CZE,Czech Republic,2020-03-22,995,91,0,0,92.913,8.498,0.0,0.0,17377.0,1793.0,1.6340000000000001,0.16899999999999998,tests performed
3030,CZE,Czech Republic,2020-03-23,1165,170,1,1,108.787,15.875,0.09300000000000001,0.09300000000000001,19624.0,2247.0,1.8459999999999999,0.21100000000000002,tests performed
3031,CZE,Czech Republic,2020-03-24,1236,71,1,0,115.417,6.63,0.09300000000000001,0.0,22600.0,2976.0,2.125,0.28,tests performed
3032,CZE,Czech Republic,2020-03-25,1394,158,3,2,130.171,14.754000000000001,0.28,0.187,26698.0,4098.0,2.511,0.385,tests performed
3033,CZE,Czech Republic,2020-03-26,1654,260,6,3,154.45,24.279,0.56,0.28,31127.0,4429.0,2.927,0.41700000000000004,tests performed
3034,CZE,Czech Republic,2020-03-27,2062,408,9,3,192.549,38.099000000000004,0.84,0.28,36374.0,5247.0,3.4210000000000003,0.493,tests performed
3035,CZE,Czech Republic,2020-03-28,2279,217,9,0,212.812,20.262999999999998,0.84,0.0,40700.0,4326.0,3.8280000000000003,0.40700000000000003,tests performed
3036,CZE,Czech Republic,2020-03-29,2663,384,11,2,248.67,35.858000000000004,1.0270000000000001,0.187,43498.0,2798.0,4.091,0.263,tests performed
3037,CZE,Czech Republic,2020-03-30,2829,166,16,5,264.171,15.501,1.494,0.467,48811.0,5313.0,4.59,0.5,tests performed
3038,CZE,Czech Republic,2020-03-31,3002,173,24,8,280.325,16.155,2.241,0.747,55017.0,6206.0,5.1739999999999995,0.584,tests performed
3039,CZE,Czech Republic,2020-04-01,3308,306,31,7,308.9,28.574,2.895,0.654,60990.0,5973.0,5.736000000000001,0.562,tests performed
3040,CZE,Czech Republic,2020-04-02,3589,281,39,8,335.139,26.24,3.642,0.747,67281.0,6291.0,6.327000000000001,0.5920000000000001,tests performed
3041,CZE,Czech Republic,2020-04-03,3858,269,44,5,360.25800000000004,25.119,4.109,0.467,74170.0,6889.0,6.975,0.648,tests performed
3042,CZE,Czech Republic,2020-04-04,4190,332,53,9,391.26,31.002,4.949,0.84,80304.0,6134.0,7.5520000000000005,0.5770000000000001,tests performed
3043,CZE,Czech Republic,2020-04-05,4472,282,59,6,417.593,26.333000000000002,5.5089999999999995,0.56,85014.0,4710.0,7.995,0.44299999999999995,tests performed
3044,CZE,Czech Republic,2020-04-06,4587,115,67,8,428.332,10.739,6.256,0.747,91247.0,6233.0,8.581,0.586,tests performed
3045,CZE,Czech Republic,2020-04-07,4822,235,78,11,450.276,21.944000000000003,7.284,1.0270000000000001,98681.0,7434.0,9.28,0.6990000000000001,tests performed
3046,CZE,Czech Republic,2020-04-08,5017,195,88,10,468.485,18.209,8.217,0.934,106845.0,8164.0,10.048,0.768,tests performed
3047,CZE,Czech Republic,2020-04-09,5312,295,99,11,496.032,27.546999999999997,9.245,1.0270000000000001,114854.0,8009.0,10.800999999999998,0.753,tests performed
3048,CZE,Czech Republic,2020-04-10,5569,257,112,13,520.031,23.999000000000002,10.459000000000001,1.214,120285.0,5431.0,11.312000000000001,0.511,tests performed
3049,CZE,Czech Republic,2020-04-11,5732,163,119,7,535.252,15.220999999999998,11.112,0.654,125126.0,4841.0,11.767000000000001,0.455,tests performed
3050,CZE,Czech Republic,2020-04-12,5902,170,129,10,551.126,15.875,12.046,0.934,128359.0,3233.0,12.071,0.304,tests performed
3051,CZE,Czech Republic,2020-04-13,5991,89,138,9,559.437,8.311,12.886,0.84,131542.0,3183.0,12.370999999999999,0.299,tests performed
3052,CZE,Czech Republic,2020-04-14,6059,68,143,5,565.7869999999999,6.35,13.353,0.467,137672.0,6130.0,12.947000000000001,0.5760000000000001,tests performed
3053,CZE,Czech Republic,2020-04-15,6141,82,161,18,573.444,7.657,15.034,1.681,146004.0,8332.0,13.731,0.784,tests performed
3054,CZE,Czech Republic,2020-04-16,6303,162,166,5,588.571,15.127,15.501,0.467,154307.0,8303.0,14.512,0.7809999999999999,tests performed
3055,CZE,Czech Republic,2020-04-17,6433,130,169,3,600.711,12.139000000000001,15.780999999999999,0.28,162533.0,8226.0,15.285,0.774,tests performed
3056,CZE,Czech Republic,2020-04-18,6549,116,173,4,611.543,10.832,16.155,0.374,168096.0,5563.0,15.808,0.523,tests performed
3057,CZE,Czech Republic,2020-04-19,6654,105,181,8,621.3480000000001,9.805,16.902,0.747,172123.0,4027.0,16.187,0.379,tests performed
3058,CZE,Czech Republic,2020-04-20,6787,133,188,7,633.7669999999999,12.419,17.555,0.654,178617.0,6494.0,16.798,0.611,tests performed
3059,CZE,Czech Republic,2020-04-21,6914,127,196,8,645.626,11.859000000000002,18.302,0.747,186918.0,8301.0,17.578,0.7809999999999999,tests performed
3060,CZE,Czech Republic,2020-04-22,7041,127,201,5,657.485,11.859000000000002,18.769000000000002,0.467,195733.0,8815.0,18.407,0.8290000000000001,tests performed
3061,CZE,Czech Republic,2020-04-23,7136,95,210,9,666.357,8.871,19.61,0.84,203632.0,7899.0,19.15,0.743,tests performed
3062,CZE,Czech Republic,2020-04-24,7188,52,213,3,671.212,4.856,19.89,0.28,210705.0,7073.0,19.815,0.665,tests performed
3063,CZE,Czech Republic,2020-04-25,7273,85,215,2,679.15,7.937,20.077,0.187,215116.0,4411.0,20.23,0.415,tests performed
3064,CZE,Czech Republic,2020-04-26,7352,79,218,3,686.5269999999999,7.377000000000001,20.357,0.28,,,,,
3065,DEU,Germany,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3066,DEU,Germany,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3067,DEU,Germany,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3068,DEU,Germany,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3069,DEU,Germany,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3070,DEU,Germany,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3071,DEU,Germany,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3072,DEU,Germany,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3073,DEU,Germany,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3074,DEU,Germany,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3075,DEU,Germany,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3076,DEU,Germany,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3077,DEU,Germany,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3078,DEU,Germany,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3079,DEU,Germany,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3080,DEU,Germany,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3081,DEU,Germany,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3082,DEU,Germany,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3083,DEU,Germany,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3084,DEU,Germany,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3085,DEU,Germany,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3086,DEU,Germany,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3087,DEU,Germany,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3088,DEU,Germany,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3089,DEU,Germany,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3090,DEU,Germany,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3091,DEU,Germany,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3092,DEU,Germany,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
3093,DEU,Germany,2020-01-28,1,1,0,0,0.012,0.012,0.0,0.0,,,,,
3094,DEU,Germany,2020-01-29,4,3,0,0,0.048,0.036000000000000004,0.0,0.0,,,,,
